iter	Logloss
0	0.6059249192
1	0.5353828177
2	0.4767827749
3	0.4385815582
4	0.4117330947
5	0.3897526386
6	0.3610108485
7	0.3434179481
8	0.3298827007
9	0.3161905031
10	0.3061670318
11	0.2977976487
12	0.2884781138
13	0.2792947256
14	0.2752159281
15	0.2683318037
16	0.2615413597
17	0.2556523867
18	0.2513249783
19	0.2482765941
20	0.2416172812
21	0.2363349262
22	0.2325138857
23	0.2283932567
24	0.2247767914
25	0.2205544073
26	0.2176153646
27	0.2145904534
28	0.212248647
29	0.2096298613
30	0.2075014525
31	0.2061204295
32	0.2036092101
33	0.2021032088
34	0.1994067986
35	0.1976966731
36	0.1965485804
37	0.1955498584
38	0.1943419872
39	0.191751802
40	0.1893697064
41	0.1882200931
42	0.186942227
43	0.1855102899
44	0.1845154116
45	0.1836353534
46	0.1823252499
47	0.1811982591
48	0.1798838349
49	0.1789267342
50	0.1780512329
51	0.177277223
52	0.176823524
53	0.1761327186
54	0.1750504571
55	0.1737600918
56	0.1732966941
57	0.1727823561
58	0.1723099134
59	0.1719919366
60	0.1715533573
61	0.1708111462
62	0.1704611504
63	0.1699117006
64	0.169443119
65	0.1683691844
66	0.1673541017
67	0.1668928713
68	0.1664951944
69	0.1661210577
70	0.1659162945
71	0.1655893133
72	0.1650400701
73	0.1647200924
74	0.1642573977
75	0.1632736378
76	0.1629797145
77	0.1625611169
78	0.1622505377
79	0.1618673986
80	0.161474682
81	0.1611779201
82	0.1610148981
83	0.1608449865
84	0.1605399482
85	0.160357678
86	0.1596653217
87	0.1592869113
88	0.1590833958
89	0.1587375197
90	0.1586843787
91	0.1581358046
92	0.1577806924
93	0.1575693565
94	0.1574385363
95	0.1572037429
96	0.1569556281
97	0.1567704547
98	0.1565842146
99	0.15639868
